Input.image_url,WorkerId,AssignmentStatus,image,worker,det_category,TP_pixels,FP_pixels,FN_pixels,TN_pixels
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A7V4CVENA0DYV,Approved,2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A5LYLHG880ABE,Approved,2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A5LYLHG880ABE,TN,0,0,0,409600
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A2EI075XZT9Y2S,Approved,2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A2EI075XZT9Y2S,TN,0,0,0,409600
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,AORHXBTOCXFUK,Rejected,2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,AORHXBTOCXFUK,FP,0,79491,0,330109
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A3AA5G6HENO6VJ,Approved,2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A1IZ4NX41GKU4X,Approved,2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A7V4CVENA0DYV,Approved,2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A35BY30TC8WCL4,Approved,2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A35BY30TC8WCL4,TN,0,0,0,409600
2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A2EI075XZT9Y2S,Approved,2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A2EI075XZT9Y2S,TN,0,0,0,409600
2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A3AA5G6HENO6VJ,Approved,2217_2370864_075nopv_jpg.rf.4636d48c31413a6db0ae2a630de6c313.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A1IZ4NX41GKU4X,Approved,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A7V4CVENA0DYV,Approved,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A35BY30TC8WCL4,Approved,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A35BY30TC8WCL4,TN,0,0,0,409600
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A1XO6ONCCTBMKW,Approved,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A1XO6ONCCTBMKW,TN,0,0,0,409600
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,AORHXBTOCXFUK,Rejected,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,AORHXBTOCXFUK,FP,0,122277,0,287323
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A3AA5G6HENO6VJ,Approved,2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A3QZMGTVA4VO44,Approved,223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A3QZMGTVA4VO44,TP,0,7878,22408,69688
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A272A0JGRTBFCR,Approved,223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A272A0JGRTBFCR,TP,21627,7649,781,69917
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A7V4CVENA0DYV,Approved,223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A7V4CVENA0DYV,TP,19136,789,3272,76777
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A14W0AXTJ3R19V,Approved,223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A14W0AXTJ3R19V,FN,0,0,22408,77566
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A234WZ4KX8IW07,Approved,223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,A234WZ4KX8IW07,TP,21872,6062,536,71504
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A1IZ4NX41GKU4X,Approved,2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A7V4CVENA0DYV,Approved,2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A1XO6ONCCTBMKW,Approved,2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A1XO6ONCCTBMKW,TN,0,0,0,409600
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,ABVM2KJ7CRNZ0,Approved,2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,ABVM2KJ7CRNZ0,FP,0,6774,0,402826
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A3AA5G6HENO6VJ,Approved,2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A3GXSHLBND9E92,Approved,233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A3GXSHLBND9E92,TN,0,0,0,409600
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A1IZ4NX41GKU4X,Approved,233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A35BY30TC8WCL4,Approved,233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A35BY30TC8WCL4,TN,0,0,0,409600
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A3AA5G6HENO6VJ,Approved,233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A272A0JGRTBFCR,Approved,233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,A272A0JGRTBFCR,TN,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A1IZ4NX41GKU4X,Approved,2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,AVWU9JDY5G81E,Approved,2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,AVWU9JDY5G81E,TN,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A7V4CVENA0DYV,Approved,2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A5LYLHG880ABE,Approved,2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A5LYLHG880ABE,TN,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A2EI075XZT9Y2S,Approved,2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,A2EI075XZT9Y2S,TN,0,0,0,409600
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A3AA5G6HENO6VJ,Approved,237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A3AA5G6HENO6VJ,FN,0,0,342063,2115537
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A1YYDRHVY4LL8K,Approved,237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A1YYDRHVY4LL8K,FN,0,0,342063,2115537
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A1IZ4NX41GKU4X,Approved,237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A1IZ4NX41GKU4X,TP,96314,22736,245749,2092801
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A3QZMGTVA4VO44,Approved,237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A3QZMGTVA4VO44,TP,94734,5093,247329,2110444
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A2EI075XZT9Y2S,Approved,237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,A2EI075XZT9Y2S,FN,0,0,342063,2115537
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A1IZ4NX41GKU4X,Approved,237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A1IZ4NX41GKU4X,FN,0,0,235456,2222144
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A7V4CVENA0DYV,Approved,237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A7V4CVENA0DYV,FN,0,0,235456,2222144
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A3AA5G6HENO6VJ,Approved,237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A3AA5G6HENO6VJ,FN,0,0,235456,2222144
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A272A0JGRTBFCR,Approved,237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A272A0JGRTBFCR,TP,225367,49934,10089,2172210
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A3TUMZ954ORSUC,Approved,237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,A3TUMZ954ORSUC,TP,233201,51270,2255,2170874
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A3QZMGTVA4VO44,Approved,238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A3QZMGTVA4VO44,TP,23161,4120,4242,378077
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A1IZ4NX41GKU4X,Approved,238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A1IZ4NX41GKU4X,FN,0,0,27403,382197
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A7V4CVENA0DYV,Approved,238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A7V4CVENA0DYV,FN,0,0,27403,382197
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A10NF5TK6IFNX6,Approved,238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A10NF5TK6IFNX6,TP,0,651,27403,381546
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A1XO6ONCCTBMKW,Approved,238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,A1XO6ONCCTBMKW,TP,23354,3245,4049,378952
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A1IZ4NX41GKU4X,Approved,2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A1IZ4NX41GKU4X,TN,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A35BY30TC8WCL4,Approved,2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A35BY30TC8WCL4,TN,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A7V4CVENA0DYV,Approved,2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A7V4CVENA0DYV,TN,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A2EI075XZT9Y2S,Approved,2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A2EI075XZT9Y2S,TN,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A3AA5G6HENO6VJ,Approved,2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,A3AA5G6HENO6VJ,TN,0,0,0,409600
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A1IZ4NX41GKU4X,Approved,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A1IZ4NX41GKU4X,TN,0,0,0,1513000
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A3TUMZ954ORSUC,Approved,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A3TUMZ954ORSUC,FP,0,124556,0,1388444
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A2EI075XZT9Y2S,Approved,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A2EI075XZT9Y2S,TN,0,0,0,1513000
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,AORHXBTOCXFUK,Rejected,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,AORHXBTOCXFUK,FP,0,821271,0,691729
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A3AA5G6HENO6VJ,Approved,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A3AA5G6HENO6VJ,TN,0,0,0,1513000
24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A16X5FB3HAFCKN,Approved,24_jpg.rf.6395eabb21a76bd4e8847ffe81b4f176.jpg,A16X5FB3HAFCKN,FP,0,126318,0,1386682
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A1IZ4NX41GKU4X,Approved,240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A1IZ4NX41GKU4X,FN,0,0,19068,39496
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A2D7SD76AM3Y9C,Approved,240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A2D7SD76AM3Y9C,FN,0,0,19068,39496
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A272A0JGRTBFCR,Approved,240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A272A0JGRTBFCR,TP,14620,3674,4448,35822
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A7V4CVENA0DYV,Approved,240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A7V4CVENA0DYV,FN,0,0,19068,39496
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A2EI075XZT9Y2S,Approved,240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,A2EI075XZT9Y2S,FN,0,0,19068,39496
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A3AA5G6HENO6VJ,Approved,240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A3AA5G6HENO6VJ,FN,0,0,137280,462720
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A1IZ4NX41GKU4X,Approved,240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A1IZ4NX41GKU4X,FN,0,0,137280,462720
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,ABVM2KJ7CRNZ0,Approved,240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,ABVM2KJ7CRNZ0,TP,136699,3832,581,458888
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A272A0JGRTBFCR,Approved,240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A272A0JGRTBFCR,TP,135754,32484,1526,430236
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A7V4CVENA0DYV,Approved,240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,A7V4CVENA0DYV,FN,0,0,137280,462720
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A1YYDRHVY4LL8K,Approved,254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A1YYDRHVY4LL8K,TP,24191,1204,69852,314353
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A1IZ4NX41GKU4X,Approved,254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A1IZ4NX41GKU4X,FN,0,0,94043,315557
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3N5RTXKN4I723,Approved,254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3N5RTXKN4I723,TP,92903,3437,1140,312120
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3TUMZ954ORSUC,Approved,254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3TUMZ954ORSUC,TP,93977,19586,66,295971
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3QZMGTVA4VO44,Approved,254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,A3QZMGTVA4VO44,TP,93943,3387,100,312170
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A234WZ4KX8IW07,Approved,263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A234WZ4KX8IW07,TP,24482,4101,21,380996
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A7V4CVENA0DYV,Approved,263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A7V4CVENA0DYV,FN,0,0,24503,385097
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A3AA5G6HENO6VJ,Approved,263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A3AA5G6HENO6VJ,FN,0,0,24503,385097
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A3TUMZ954ORSUC,Approved,263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A3TUMZ954ORSUC,FN,0,0,24503,385097
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A16X5FB3HAFCKN,Approved,263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,A16X5FB3HAFCKN,FN,0,0,24503,385097
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A272A0JGRTBFCR,Approved,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A272A0JGRTBFCR,TP,21229,1846,2888,132837
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A1E6RS45GUAFC3,Approved,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A1E6RS45GUAFC3,TP,23624,10621,493,124062
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A234WZ4KX8IW07,Approved,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A234WZ4KX8IW07,TP,23477,3607,640,131076
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,AORHXBTOCXFUK,Rejected,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,AORHXBTOCXFUK,TP,24117,44776,0,89907
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A2PYXFVGNJPPX0,Approved,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A2PYXFVGNJPPX0,TP,23315,13799,802,120884
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A16X5FB3HAFCKN,Approved,263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,A16X5FB3HAFCKN,TP,23910,11158,207,123525
271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,A3QZMGTVA4VO44,Approved,271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,A3QZMGTVA4VO44,TP,116055,2947,25935,588143
271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,ABVM2KJ7CRNZ0,Approved,271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,ABVM2KJ7CRNZ0,TP,121011,9861,20979,581229
